issn,journal_name,oa_model,apc,file,year
0362-3319,The Social Science Journal,Hybrid,1100,Elsevier OA Price List 2017,2017
0363-5023,Journal of Hand Surgery,Hybrid,2500,Elsevier OA Price List 2017,2017
0368-1653,Journal of the Chinese Institute of Chemical Engineers,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0368-2315,Journal de Gynécologie Obstétrique et Biologie de la Reproduction,Hybrid,3000,Elsevier OA Price List 2016,2016
0369-8114,Pathologie Biologie,Hybrid,3000,Elsevier OA Price List 2015,2015
0370-4106,Revista Chilena de Pediatría,Open Access,0,Elsevier OA Price List 2016,2016
0377-5291,Singapore Dental Journal,Open Access,0,Elsevier OA Price List 2017,2017
0398-0499,Journal des Maladies Vasculaires,Hybrid,3000,Elsevier OA Price List 2016,2016
0399-8320,Gastroentérologie Clinique et Biologique,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0422-7638,Egyptian Journal of Chest Diseases and Tuberculosis,Open Access,0,Elsevier OA Price List 2017,2017
